text ~ "jtt*" order by key
text ~ "ayr*" order by key
text ~ "kjb*" order by key
text ~ "fnc*" order by key
text ~ "hfm*" order by key
text ~ "sbv*" order by key
text ~ "kmg*" order by key
text ~ "qsp*" order by key
text ~ "vuq*" order by key
text ~ "mmu*" order by key
text ~ "euh*" order by key
text ~ "eiv*" order by key
text ~ "vvl*" order by key
text ~ "psm*" order by key
text ~ "cfl*" order by key
text ~ "fzl*" order by key
text ~ "zsq*" order by key
text ~ "bxs*" order by key
text ~ "gpm*" order by key
text ~ "bsa*" order by key
text ~ "wgl*" order by key
text ~ "tba*" order by key
text ~ "vkz*" order by key
text ~ "mnp*" order by key
text ~ "dyp*" order by key
text ~ "neq*" order by key
text ~ "axk*" order by key
text ~ "jhz*" order by key
text ~ "sny*" order by key
text ~ "ict*" order by key
text ~ "qkb*" order by key
text ~ "ljs*" order by key
text ~ "cyt*" order by key
text ~ "emf*" order by key
text ~ "zoa*" order by key
text ~ "ssu*" order by key
text ~ "fwu*" order by key
text ~ "taj*" order by key
text ~ "qiu*" order by key
text ~ "amv*" order by key
text ~ "lvj*" order by key
text ~ "hhl*" order by key
text ~ "wib*" order by key
text ~ "imx*" order by key
text ~ "qrm*" order by key
text ~ "fjh*" order by key
text ~ "fzk*" order by key
text ~ "zsf*" order by key
text ~ "nsl*" order by key
text ~ "kzv*" order by key
text ~ "yjc*" order by key
text ~ "yvz*" order by key
text ~ "mgu*" order by key
text ~ "okn*" order by key
text ~ "lla*" order by key
text ~ "jhd*" order by key
text ~ "igg*" order by key
text ~ "vyy*" order by key
text ~ "wmq*" order by key
text ~ "ihx*" order by key
text ~ "zuq*" order by key
text ~ "lbe*" order by key
text ~ "pxq*" order by key
text ~ "fbw*" order by key
text ~ "afg*" order by key
text ~ "rwj*" order by key
text ~ "bqj*" order by key
text ~ "bvm*" order by key
text ~ "gnx*" order by key
text ~ "rnq*" order by key
text ~ "yqo*" order by key
text ~ "hzx*" order by key
text ~ "kgj*" order by key
text ~ "zih*" order by key
text ~ "rja*" order by key
text ~ "efk*" order by key
text ~ "nxh*" order by key
text ~ "ygr*" order by key
text ~ "aiq*" order by key
text ~ "zjd*" order by key
text ~ "nnk*" order by key
text ~ "idz*" order by key
text ~ "gpa*" order by key
text ~ "aox*" order by key
text ~ "coy*" order by key
text ~ "nxw*" order by key
text ~ "lox*" order by key
text ~ "alt*" order by key
text ~ "gvz*" order by key
text ~ "nfk*" order by key
text ~ "mbk*" order by key
text ~ "rah*" order by key
text ~ "bdx*" order by key
text ~ "svf*" order by key
text ~ "nxq*" order by key
text ~ "lnq*" order by key
text ~ "dsw*" order by key
text ~ "hoh*" order by key
text ~ "ohl*" order by key
text ~ "uuq*" order by key
text ~ "nzr*" order by key
text ~ "lxo*" order by key
text ~ "uvs*" order by key
text ~ "mop*" order by key
text ~ "utd*" order by key
text ~ "fza*" order by key
text ~ "ivv*" order by key
text ~ "hzi*" order by key
text ~ "bpf*" order by key
text ~ "cno*" order by key
text ~ "gxq*" order by key
text ~ "ipr*" order by key
text ~ "ida*" order by key
text ~ "flh*" order by key
text ~ "ctz*" order by key
text ~ "quv*" order by key
text ~ "sth*" order by key
text ~ "ikh*" order by key
text ~ "aue*" order by key
text ~ "imo*" order by key
text ~ "lrj*" order by key
text ~ "rzb*" order by key
text ~ "unh*" order by key
text ~ "yid*" order by key
text ~ "pkh*" order by key
text ~ "uzl*" order by key
text ~ "ucs*" order by key
text ~ "nbo*" order by key
text ~ "mvk*" order by key
text ~ "sbn*" order by key
text ~ "stb*" order by key
text ~ "nhe*" order by key
text ~ "lwn*" order by key
text ~ "tjd*" order by key
text ~ "nfg*" order by key
text ~ "pmr*" order by key
text ~ "psz*" order by key
text ~ "fyr*" order by key
text ~ "gtk*" order by key
text ~ "wzp*" order by key
text ~ "vrs*" order by key
text ~ "qfg*" order by key
text ~ "fho*" order by key
text ~ "vou*" order by key
text ~ "oxg*" order by key
text ~ "dbm*" order by key
text ~ "euv*" order by key
text ~ "juf*" order by key
text ~ "aut*" order by key
text ~ "hcx*" order by key
